order_id,ism,telefon,dorilar,dori_narxi,delivery_fee,logistics_fee,smart_service,umumiy_narx,tablet_profit,manzil,sana
35370524,MuhammadAzizxoj,+998 ,Rinoksil,24000,3262025,65720,65720,3598196,131440,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-17 13:37
3fb83c84,Madina,+998 784568794,Rinoksil,25000,328678,7073,7073,387276,14146,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-17 13:38
172f5d19,,+998 ,"Fanigan, Rinoksil",40000,44477,1689,1689,92501,3378,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-17 13:40
f3d25c24,,+998 ,"Fanigan, Rinoksil, Dyufalak",77000,72255,2985,2985,163433,5970,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-17 13:41
0905a9bf,,+998 ,"Dyufalak, Rinoksil",66000,47798,2275,2275,124605,4550,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-17 13:42
4e4df3ad,,+998 ,"Fanigan, Dyufalak, Rinoksil",48000,72255,2405,2405,131678,4810,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-17 13:44
514c55af,,+998 ,"Fanigan, Fanigan",22000,58395,1607,1607,88029,3214,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-18 11:00
9b0a38e4,,+998 ,Rinoksil,24000,3248165,65443,65443,3583019,130886,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-18 11:28
905325fe,,+998 ,"Fanigan, Fanigan",26000,58395,1687,1687,92409,3374,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-18 15:28
932d40e1,,+998 ,"Fanigan, Fanigan",26000,30377,1127,1127,61731,2254,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-18 16:24
302a4499,,+998 ,Rinoksil,12000,1006477,20369,20369,1115231,40738,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-18 17:58
46ed5068,,+998 ,"Rinoksil, Rinoksil",49000,3262025,66220,66220,3625571,132440,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-18 19:58
257ac8f4,myufdvdfgadrfhg,+998 974544848,"Fanigan, Fanigan, Fanigan",37000,72187,2183,2183,119557,4366,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-22 13:52
d52cbd7e,,+998 ,Fanigan,15000,44356,1187,1187,64994,2374,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-24 09:03
1da0a21d,,+998 ,Rinoksil sprey 12 soat,33000,2290653,46473,46473,2544399,92946,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-24 09:05
65f3e222,,+998 ,Rinoksil sprey 12 soat,47000,1327672,27493,27493,1505264,54986,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-24 13:28
